OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI,SOUND_TIMER,SOUND_DURATION
1,22/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-35/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/8/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/13/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/12/,1/5/,0/0/0/0/,0/0/0/0/,0,0
3,22/9/,3/5/,0/300/50/150/,0/10/0/20/,67.725494,65.000000
3,22/10/,3/5/,0/300/50/150/,0/10/0/20/,67.725494,65.000000
3,22/11/,3/5/,0/300/50/150/,0/10/0/20/,67.725494,65.000000
1,22/0/,1/,0/0/0/0/,0/0/0/0/,0,0
1,22/-1/,1/,0/0/0/0/,0/0/0/0/,0,0
1,22/1/,1/,0/0/0/0/,0/0/0/0/,0,0
1,22/-2/,1/,0/0/0/0/,0/0/0/0/,0,0
1,22/-3/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-6/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-5/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-4/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-8/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-10/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-11/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-12/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-13/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-14/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-15/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-16/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-17/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-18/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-19/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-20/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-21/,1/5/,0/0/0/0/,0/0/0/0/,0,0
