OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI
1,18/11/,1/,0/0/0/0/,0/0/0/0/
1,17/11/,1/,0/0/0/0/,0/0/0/0/
1,16/11/,1/,0/0/0/0/,0/0/0/0/
1,16/10/,1/,0/0/0/0/,0/0/0/0/
1,16/12/,1/,0/0/0/0/,0/0/0/0/
1,16/13/,1/,0/0/0/0/,0/0/0/0/
2,20/9/,2/,0/0/50/150/,10/0/0/10/
1,21/9/,1/,0/0/0/0/,0/0/0/0/
1,21/12/,1/,0/0/0/0/,0/0/0/0/
1,21/11/,1/,0/0/0/0/,0/0/0/0/
1,22/9/,1/,0/0/0/0/,0/0/0/0/
1,22/12/,1/,0/0/0/0/,0/0/0/0/
1,22/11/,1/,0/0/0/0/,0/0/0/0/
1,22/16/,1/,0/0/0/0/,0/0/0/0/
1,22/8/,1/,0/0/0/0/,0/0/0/0/
4,22/7/,4/,0/150/50/150/,0/0/10/30/
1,22/15/,1/,0/0/0/0/,0/0/0/0/
1,22/14/,1/,0/0/0/0/,0/0/0/0/
1,23/15/,1/,0/0/0/0/,0/0/0/0/
3,23/9/,3/,0/300/50/150/,0/10/0/20/
1,24/16/,1/,0/0/0/0/,0/0/0/0/
1,25/16/,1/,0/0/0/0/,0/0/0/0/
1,25/10/,1/,0/0/0/0/,0/0/0/0/
4,25/9/,4/,0/150/50/150/,0/0/10/30/
1,25/11/,1/,0/0/0/0/,0/0/0/0/
1,25/15/,1/,0/0/0/0/,0/0/0/0/
2,25/12/,2/,0/0/50/150/,10/0/0/10/
1,25/14/,1/,0/0/0/0/,0/0/0/0/
3,26/10/,3/,0/300/50/150/,0/10/0/20/
1,26/15/,1/,0/0/0/0/,0/0/0/0/
1,13/10/,1/,0/0/0/0/,0/0/0/0/
1,13/11/,1/,0/0/0/0/,0/0/0/0/
1,13/12/,1/,0/0/0/0/,0/0/0/0/
4,13/13/,4/,0/150/50/150/,0/0/10/30/
2,14/10/,2/,0/0/50/150/,10/0/0/10/
1,14/13/,1/,0/0/0/0/,0/0/0/0/
1,27/10/,1/,0/0/0/0/,0/0/0/0/
2,27/9/,2/,0/0/50/150/,10/0/0/10/
1,27/11/,1/,0/0/0/0/,0/0/0/0/
4,27/12/,4/,0/150/50/150/,0/0/10/30/
1,27/16/,1/,0/0/0/0/,0/0/0/0/
1,30/10/,1/,0/0/0/0/,0/0/0/0/
1,30/13/,1/,0/0/0/0/,0/0/0/0/
1,29/10/,1/,0/0/0/0/,0/0/0/0/
1,29/13/,1/,0/0/0/0/,0/0/0/0/
1,29/11/,1/,0/0/0/0/,0/0/0/0/
1,29/12/,1/,0/0/0/0/,0/0/0/0/
1,32/10/,1/,0/0/0/0/,0/0/0/0/
1,32/11/,1/,0/0/0/0/,0/0/0/0/
1,32/12/,1/,0/0/0/0/,0/0/0/0/
1,32/13/,1/,0/0/0/0/,0/0/0/0/
1,32/14/,1/,0/0/0/0/,0/0/0/0/
1,33/12/,1/,0/0/0/0/,0/0/0/0/
1,36/9/,1/,0/0/0/0/,0/0/0/0/
4,36/8/,4/,0/150/50/150/,0/0/10/30/
1,36/10/,1/,0/0/0/0/,0/0/0/0/
1,36/11/,1/,0/0/0/0/,0/0/0/0/
1,36/12/,1/,0/0/0/0/,0/0/0/0/
2,36/13/,2/,0/0/50/150/,10/0/0/10/
1,36/15/,1/,0/0/0/0/,0/0/0/0/
