OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI,SOUND_TIMER,SOUND_DURATION,TEXTURE_PATH
1,0/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,1/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,2/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,2/-1/,2/3/4/,100/0/50/150/,100/20/5/30000/,9.739209,13.041104,resource/tile/Buildings.png
1,3/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,3/-1/,2/3/4/,100/0/50/150/,100/20/5/30000/,9.533208,13.041104,resource/tile/Buildings.png
1,4/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,4/-1/,2/3/4/,100/0/50/150/,100/20/5/30000/,8.812080,13.041104,resource/tile/Buildings.png
1,5/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,5/-1/,2/3/4/,100/0/50/150/,100/20/5/30000/,8.466618,13.041104,resource/tile/Buildings.png
1,6/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,6/-1/,2/3/4/,100/0/50/150/,100/20/5/30000/,9.393828,13.041104,resource/tile/Buildings.png
1,7/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,7/-1/,2/3/4/,100/0/50/150/,100/20/5/30000/,7.824283,13.041104,resource/tile/Buildings.png
1,8/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,8/-1/,2/3/4/,100/0/50/150/,100/20/5/30000/,10.005883,13.041104,resource/tile/Buildings.png
1,9/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,11/-13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,11/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,11/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,13/-5/,2/3/4/,100/150/50/150/,1/1/50/10000/,0.818158,6.888000,resource/tile/Buildings.png
1,13/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,13/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,13/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,13/-8/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.893040,6.888000,resource/tile/Buildings.png
4,13/-7/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.891449,6.888000,resource/tile/Buildings.png
4,13/-6/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.890975,6.888000,resource/tile/Buildings.png
4,13/-4/,2/3/4/,100/150/50/150/,1/1/50/10000/,0.933290,6.888000,resource/tile/Buildings.png
4,13/-3/,2/3/4/,100/150/50/150/,1/1/50/10000/,1.012106,6.888000,resource/tile/Buildings.png
4,13/-2/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.890944,6.888000,resource/tile/Buildings.png
4,13/-1/,2/3/4/,100/150/50/150/,1/1/50/10000/,0.787890,6.888000,resource/tile/Buildings.png
1,14/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,14/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,14/-1/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.878791,6.888000,resource/tile/Buildings.png
4,14/-9/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.892071,6.888000,resource/tile/Buildings.png
1,15/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,15/-1/,2/3/4/,100/150/50/150/,1/1/50/10000/,1.400144,6.888000,resource/tile/Buildings.png
4,15/-9/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.893698,6.888000,resource/tile/Buildings.png
1,16/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,16/-1/,2/3/4/,100/150/50/150/,1/1/50/10000/,1.175664,6.888000,resource/tile/Buildings.png
4,16/-9/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.893766,6.888000,resource/tile/Buildings.png
