OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,925.000000,425.000000,15/11/18/8/N/N/,15/11/15/10/16/10/16/9/17/9/18/9/18/8/,14,0.000000,21.319530,5,2,7.200928,11.956188,86.463623,N,18/8/N/N/N/N/18/8/,N,65.521149,75.265869,1,273
6,856.201599,825.000000,15/15/21/14/N/N/,15/15/15/16/16/16/17/16/18/16/19/16/20/16/20/15/21/15/21/14/,15,0.000000,19.693451,2,5,0.000000,6.107452,62.457115,18/16/19/16/20/16/20/15/21/15/21/14/,17/16/15/15/21/14/17/16/,N,52.780346,75.307953,1,265
6,725.000000,525.000000,15/12/18/8/N/N/,15/12/14/12/14/11/14/10/15/10/16/10/16/9/17/9/18/9/18/8/,15,0.000000,10.497605,6,5,0.000000,10.194071,80.836571,16/10/16/9/17/9/18/9/18/8/,15/10/15/12/18/8/14/10/,N,57.066223,71.694489,1,160
6,825.000000,475.000000,15/12/18/8/N/N/,15/12/14/12/14/11/14/10/15/10/16/10/16/9/17/9/18/9/18/8/,15,0.000000,18.321377,6,5,0.000000,10.856428,85.134918,18/9/18/8/,17/9/15/12/18/8/16/9/,N,50.995335,77.331474,1,116
6,775.000000,725.000000,15/14/17/8/N/N/,15/14/14/14/14/13/14/12/14/11/14/10/15/10/16/10/16/9/17/9/17/8/,14,0.000000,9.429252,6,1,9.006961,9.439976,72.806648,N,15/14/N/N/N/N/15/14/,N,3.764432,56.758396,1,74
6,775.000000,675.000000,15/13/17/8/N/N/,15/13/14/13/14/12/14/11/14/10/15/10/16/10/16/9/17/9/17/8/,14,0.000000,13.446603,4,1,0.499568,5.984854,79.373352,N,15/13/N/N/N/N/15/13/,N,4.924000,24.587137,1,155
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,10.137041,12.038927,8,0,0.000000,6.285618,78.098816,N,N/N/N/N/N/N/0/0/,N,0.000000,18.257187,0,85
6,775.000000,525.000000,15/12/16/8/N/N/,15/12/14/12/14/11/14/10/15/10/16/10/16/9/16/8/,15,0.000000,7.002318,3,4,0.000000,6.290079,70.893311,15/12/14/12/14/11/,14/10/16/8/15/12/15/10/,N,24.866077,83.715294,1,432
6,775.000000,675.000000,15/13/17/8/N/N/,15/13/14/13/14/12/14/11/14/10/15/10/16/10/16/9/17/9/17/8/,14,0.000000,18.901676,2,1,1.329648,4.859907,67.379791,N,15/13/N/N/N/N/15/13/,N,71.165176,83.959167,1,266
6,775.000000,575.000000,15/11/N/N/N/N/,N,12,19.517294,23.471758,8,1,0.000000,4.712924,51.472168,N,N/N/N/N/N/N/15/11/,N,0.327888,19.038568,1,57
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,2.637600,7.282084,4,0,0.000000,7.635412,93.042770,N,N/N/N/N/N/N/0/0/,N,0.000000,74.678101,0,64
6,775.000000,625.000000,15/12/N/N/N/N/,N,12,4.924000,7.404669,8,1,0.000000,10.426138,68.017540,N,N/N/N/N/N/N/15/12/,N,4.924000,60.124596,0,76
6,1075.000000,725.000000,15/15/21/14/N/N/,15/15/15/16/16/16/17/16/18/16/19/16/20/16/20/15/21/15/21/14/,14,0.000000,9.182878,7,2,4.605120,4.742575,97.008881,N,21/14/N/N/N/N/21/14/,N,27.994835,39.273804,0,70
6,825.000000,425.000000,15/11/16/8/N/N/,15/11/15/10/16/10/16/9/16/8/,14,0.000000,18.890884,2,2,4.924000,7.552186,88.435211,N,16/8/N/N/N/N/16/8/,N,34.189915,64.160736,1,337
