OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
1,975.000000,475.000000,15/15/23/12/19/9/,15/15/16/15/17/15/17/14/17/13/17/12/17/11/18/11/18/10/19/10/20/10/20/9/21/9/22/9/22/10/23/10/23/11/23/12/,14,0.000000,0.949317,12,3,0.469329,1.000000,50.000000,N,N/N/N/N/N/N/19/9/,N,7.002419,20.000000,0,107
1,1125.000000,515.299011,15/15/23/12/19/9/,15/15/16/15/17/15/17/14/17/13/17/12/17/11/18/11/18/10/19/10/20/10/20/9/21/9/22/9/22/10/23/10/23/11/23/12/,15,0.000000,0.537044,12,6,0.000000,1.000000,50.000000,21/9/20/9/19/9/,22/9/23/12/19/9/22/10/,N,3.193141,20.000000,0,108
1,983.369263,475.000000,15/15/23/12/19/9/,15/15/16/15/17/15/17/14/17/13/17/12/17/11/18/11/18/10/19/10/20/10/20/9/21/9/22/9/22/10/23/10/23/11/23/12/,15,0.000000,0.250307,12,6,0.000000,1.000000,50.000000,N,19/9/19/9/19/9/19/9/,N,6.829195,20.000000,0,108
1,953.789062,525.000000,15/15/23/12/N/N/,15/15/16/15/17/15/17/14/17/13/17/12/17/11/18/11/18/10/19/10/20/10/20/9/21/9/22/9/22/10/23/10/23/11/23/12/,15,0.000000,0.463802,12,4,0.000000,1.000000,50.000000,15/15/16/15/17/15/17/14/17/13/17/12/17/11/18/11/,18/10/19/9/15/15/19/10/,N,1.421847,20.000000,0,95
1,1175.000000,555.501465,15/15/23/12/19/9/,15/15/16/15/17/15/17/14/17/13/17/12/17/11/18/11/18/10/19/10/20/10/20/9/21/9/22/9/22/10/23/10/23/11/23/12/,15,0.000000,0.942409,12,6,0.000000,1.000000,50.000000,22/10/22/9/21/9/20/9/19/9/,23/10/23/12/19/9/23/11/,N,1.390172,20.000000,0,108
1,1101.315796,475.000000,15/15/23/12/19/9/,15/15/16/15/17/15/17/14/17/13/17/12/17/11/18/11/18/10/19/10/20/10/20/9/21/9/22/9/22/10/23/10/23/11/23/12/,15,0.000000,0.468266,12,6,0.000000,1.000000,50.000000,20/9/19/9/,21/9/23/12/19/9/22/9/,N,4.473280,20.000000,0,108
1,975.000000,475.000000,15/15/23/12/19/9/,15/15/16/15/17/15/17/14/17/13/17/12/17/11/18/11/18/10/19/10/20/10/20/9/21/9/22/9/22/10/23/10/23/11/23/12/,14,0.000000,0.425248,12,3,0.469329,1.000000,50.000000,N,N/N/N/N/N/N/19/9/,N,7.002419,20.000000,0,107
1,1051.315796,475.000000,15/15/23/12/19/9/,15/15/16/15/17/15/17/14/17/13/17/12/17/11/18/11/18/10/19/10/20/10/20/9/21/9/22/9/22/10/23/10/23/11/23/12/,15,0.000000,0.464532,12,6,0.000000,1.000000,50.000000,19/9/,20/9/23/12/19/9/21/9/,N,5.474910,20.000000,0,108
1,925.000000,545.140015,15/15/23/12/N/N/,15/15/16/15/17/15/17/14/17/13/17/12/17/11/18/11/18/10/19/10/20/10/20/9/21/9/22/9/22/10/23/10/23/11/23/12/,15,0.000000,0.336065,12,4,0.000000,1.000000,50.000000,15/15/16/15/17/15/17/14/17/13/17/12/17/11/,18/11/19/9/15/15/18/10/,N,2.402984,20.000000,0,85
1,1175.000000,601.387756,15/15/23/12/19/9/,15/15/16/15/17/15/17/14/17/13/17/12/17/11/18/11/18/10/19/10/20/10/20/9/21/9/22/9/22/10/23/10/23/11/23/12/,15,0.000000,0.891631,12,6,0.000000,1.000000,50.000000,23/10/22/10/22/9/21/9/20/9/19/9/,23/11/23/12/19/9/23/12/,N,0.473692,20.000000,0,108
